method,seed,latent_dim,beta,n_clusters,silhouette,calinski_harabasz,davies_bouldin,ari,nmi,purity,n_samples_silhouette
vae_kmeans,44,32,0.5,12,0.09469879418611526,574.8939634337868,1.892537945402297,0.022313598267165786,0.11863571235739533,0.5547445255474452,3000
vae_kmeans,44,32,0.5,13,0.0910302922129631,553.2134067162473,1.8726730996204621,0.02603522440127386,0.12348275551369356,0.5793420657934206,3000
vae_kmeans,44,32,0.5,14,0.08737940341234207,532.9577058247328,1.86788035872572,0.0241679021670764,0.12054945175955248,0.5787421257874212,3000
vae_kmeans,44,32,0.5,15,0.08207905292510986,514.8517904334801,1.8639472700871993,0.02188241601631469,0.11626313092263346,0.575942405759424,3000
vae_kmeans,44,32,0.5,16,0.08773370087146759,499.6290411399844,1.862146118422476,0.021014049042659987,0.11298784508489776,0.5762423757624238,3000
vae_kmeans,44,32,0.5,17,0.09019297361373901,486.0335169086512,1.8298172915619066,0.01866497673738212,0.11045311427614429,0.5726427357264273,3000
vae_kmeans,44,32,0.5,18,0.08923716098070145,472.6896609147803,1.8480087253757884,0.018125427143797106,0.10721839499316736,0.5726427357264273,3000
vae_kmeans,44,32,0.5,19,0.08639813959598541,459.635815434799,1.841270245058889,0.017197687330583515,0.10606333408360258,0.5734426557344265,3000
vae_kmeans,44,32,0.5,20,0.08684562146663666,448.15173617066307,1.8851760551251282,0.015942399116771862,0.10429531432580588,0.5732426757324267,3000
vae_kmeans,44,32,0.5,21,0.08636057376861572,434.0293958026674,1.9048034745563893,0.015223688751949868,0.10235156328541392,0.5694430556944305,3000
vae_kmeans,44,32,0.5,22,0.08764561265707016,424.16057480082577,1.8752922012203141,0.015662689349259126,0.10250766386781363,0.5812418758124187,3000
vae_kmeans,44,32,0.5,23,0.08862953633069992,414.7853382766854,1.8880870870548265,0.015253591532126043,0.10141328528152031,0.5769423057694231,3000
vae_kmeans,44,32,0.5,24,0.09024035930633545,405.63160193036157,1.9536439821067297,0.015580627668377863,0.10786417185498993,0.573042695730427,3000
vae_kmeans,44,32,0.5,25,0.09112545102834702,396.0977744229861,1.9534114068282786,0.015422576599202278,0.1081204954067535,0.5733426657334266,3000
vae_kmeans,44,32,0.5,26,0.0877661257982254,387.7981237217903,1.9306480462272817,0.014128776814851219,0.10378643921980467,0.5728427157284272,3000
vae_kmeans,44,32,0.5,27,0.08820538222789764,381.8424502491487,1.8780405930430257,0.012451112264448881,0.09578005568187074,0.5769423057694231,3000
vae_kmeans,44,32,0.5,28,0.08904232829809189,372.7808393966276,1.998282710944385,0.014792050310165263,0.10709425244413807,0.5818418158184182,3000
vae_kmeans,44,32,0.5,29,0.09005489945411682,366.73677912243494,1.956464326865714,0.01387248721797974,0.1050262156122301,0.5832416758324167,3000
vae_kmeans,44,32,0.5,30,0.09009744971990585,360.29333012234645,1.9617638186130955,0.013500755925644165,0.10350220639407018,0.5765423457654234,3000
vae_kmeans,44,32,1.0,2,0.11690875142812729,1035.8596219155584,2.75222870481401,-0.00140079506677444,0.0024789337311166377,0.531946805319468,3000
vae_kmeans,44,32,1.0,3,0.09728596359491348,944.1797303067202,2.711920983110081,0.00017312304963888842,0.002415596258148068,0.531946805319468,3000
vae_kmeans,44,32,1.0,4,0.10183434933423996,871.6437122229918,2.4648980532165323,0.0016163135094369677,0.004576156452903303,0.531946805319468,3000
vae_kmeans,44,32,1.0,5,0.10845707356929779,814.3761780244624,2.253681964333135,0.05713525571094846,0.15813631314075127,0.557044295570443,3000
vae_kmeans,44,32,1.0,6,0.10896734893321991,784.6341502442433,2.1045499149244526,0.047216096162195596,0.145594017564529,0.5563443655634437,3000
vae_kmeans,44,32,1.0,7,0.09881410002708435,757.8776889301191,2.017627747250231,0.03700133839105729,0.13410761119892875,0.5560443955604439,3000
vae_kmeans,44,32,1.0,8,0.10178600996732712,743.4512728290022,1.9159138659048311,0.034967459856989375,0.12614768953123828,0.5554444555544445,3000
vae_kmeans,44,32,1.0,9,0.1034046858549118,715.2824207292622,1.8763948126034755,0.02987044667696381,0.12127176444191724,0.5553444655534446,3000
vae_kmeans,44,32,1.0,10,0.10819686204195023,691.4115898736711,1.9253759728133502,0.02591309824896745,0.1139169852716673,0.555044495550445,3000
vae_kmeans,44,32,1.0,11,0.10332224518060684,667.4830254671392,1.879168107285804,0.0347691365274004,0.12153309431563558,0.5834416558344165,3000
vae_kmeans,44,32,1.0,12,0.09971173852682114,642.07398034882,1.895213128563146,0.020810751009812715,0.11312055298360149,0.5547445255474452,3000
vae_kmeans,44,32,1.0,13,0.09755578637123108,618.5763129905146,1.835229087302176,0.01898870512931211,0.10852529858596197,0.5548445155484452,3000
vae_kmeans,44,32,1.0,14,0.09362876415252686,597.558008479447,1.792101542798669,0.02299798516787953,0.11448313823738289,0.5794420557944205,3000
vae_kmeans,44,32,1.0,15,0.09546948969364166,577.2045128290395,1.8062731196519806,0.020898483437181575,0.10951616058404975,0.577042295770423,3000
vae_kmeans,44,32,1.0,16,0.09877903014421463,559.6680379456276,1.8854277482060322,0.019061966461548386,0.10727014538355134,0.5763423657634237,3000
vae_kmeans,44,32,1.0,17,0.09591031074523926,543.9345847140892,1.860326703424481,0.017867773841459204,0.10410431457487758,0.5756424357564244,3000
vae_kmeans,44,32,1.0,18,0.09684313088655472,525.0465732376256,1.8507630239756199,0.01722009954806992,0.10333474794718225,0.577042295770423,3000
vae_kmeans,44,32,1.0,19,0.0933622196316719,509.44953465804764,1.899940580836943,0.015766558233481134,0.10078983327510471,0.5753424657534246,3000
vae_kmeans,44,32,1.0,20,0.0940682590007782,495.8324220468106,1.860448394923295,0.015102453436274647,0.09830606197921092,0.5736426357364264,3000
vae_kmeans,44,32,1.0,21,0.09088388830423355,481.6125503563835,1.9555489804678916,0.017400061147570256,0.10959358609995247,0.5778422157784222,3000
vae_kmeans,44,32,1.0,22,0.09578654170036316,470.70960660374055,1.8633557033587371,0.015133151706782326,0.09899536636486453,0.5817418258174183,3000
vae_kmeans,44,32,1.0,23,0.09643200784921646,458.3140623621988,1.9425462765162522,0.013877548826340132,0.09676095863845906,0.5806419358064193,3000
vae_kmeans,44,32,1.0,24,0.0972827896475792,447.41758683530196,1.818457452747701,0.013190305501234963,0.09401513414696831,0.5723427657234277,3000
vae_kmeans,44,32,1.0,25,0.09965815395116806,439.38422597378474,1.8917545229463137,0.015167865972289585,0.10569792056512317,0.577042295770423,3000
vae_kmeans,44,32,1.0,26,0.09715159237384796,429.3216288601038,1.9274416901644718,0.014248817205435452,0.10418743225692569,0.5769423057694231,3000
vae_kmeans,44,32,1.0,27,0.09546657651662827,421.3296384587209,1.9364631982750053,0.014639654667964614,0.10445766917376136,0.5806419358064193,3000
vae_kmeans,44,32,1.0,28,0.09743519872426987,411.84484376678466,1.9378452228349035,0.013269292180830991,0.10110517582407068,0.5820417958204179,3000
vae_kmeans,44,32,1.0,29,0.09408380091190338,403.65593705070336,1.9603530311042272,0.013357191333729592,0.10046289527093848,0.5745425457454254,3000
vae_kmeans,44,32,1.0,30,0.0939093828201294,396.9255738137312,1.9533263735681206,0.013307310315465098,0.10096276127707798,0.5802419758024198,3000
vae_kmeans,44,32,2.0,2,0.12109572440385818,1282.5123740033043,2.65480361674219,7.387741225380802e-05,0.0003936772277886242,0.531946805319468,3000
vae_kmeans,44,32,2.0,3,0.10897688567638397,1140.1418923830147,2.3304231543587406,0.0005322614585174452,0.0008717284517794882,0.531946805319468,3000
vae_kmeans,44,32,2.0,4,0.10901830345392227,1095.2625139029135,2.0914486039482147,0.04354012365312633,0.09064483804240762,0.531946805319468,3000
vae_kmeans,44,32,2.0,5,0.11379888653755188,1039.1238368153838,2.002962181138044,0.035381239340888486,0.09145375936458752,0.531946805319468,3000
vae_kmeans,44,32,2.0,6,0.1258159726858139,1014.5455903985211,1.9109060568057352,0.04614551617059667,0.1394985869505713,0.5555444455554445,3000
vae_kmeans,44,32,2.0,7,0.12388590723276138,980.0185846849722,1.8334125953140379,0.06326828524648197,0.15398159128458272,0.5958404159584042,3000
vae_kmeans,44,32,2.0,8,0.12497346848249435,947.5279415447526,1.7220326611451506,0.051715522196833764,0.14342924500594637,0.5947405259474052,3000
vae_kmeans,44,32,2.0,9,0.13712631165981293,928.3125152815181,1.641687328790878,0.03132811963865645,0.13403832464757912,0.5554444555544445,3000
vae_kmeans,44,32,2.0,10,0.14158090949058533,905.1068241563596,1.6673175368044724,0.026574507387612318,0.12540318576614512,0.5552444755524447,3000
vae_kmeans,44,32,2.0,11,0.13437743484973907,881.8756242854599,1.6285236059665615,0.024135711377382366,0.1237329236458113,0.5556444355564444,3000
vae_kmeans,44,32,2.0,12,0.13410931825637817,865.118688441,1.574389966246476,0.030473714190951996,0.127622958571956,0.5844415558444156,3000
vae_kmeans,44,32,2.0,13,0.13441044092178345,849.3460557076666,1.589819202520316,0.026597311505001327,0.12264493865185057,0.5822417758224178,3000
vae_kmeans,44,32,2.0,14,0.1374901682138443,825.0759248960054,1.582092130309102,0.024725871993684943,0.11879484763472058,0.5812418758124187,3000
vae_kmeans,44,32,2.0,15,0.13605082035064697,804.1817946059973,1.5548236172981793,0.022923941599863988,0.11544387058950434,0.5791420857914209,3000
vae_kmeans,44,32,2.0,16,0.13854697346687317,778.5861525207397,1.5785835766578455,0.02182079892466778,0.11138264499499868,0.5786421357864213,3000
vae_kmeans,44,32,2.0,17,0.13634136319160461,755.1066649734289,1.598257258308031,0.02287637376677998,0.11175237824441826,0.5849415058494151,3000
vae_kmeans,44,32,2.0,18,0.13605651259422302,733.4136369688514,1.6248384815418997,0.021518593446308625,0.10917950264506239,0.5847415258474152,3000
vae_kmeans,44,32,2.0,19,0.1337841898202896,712.208855302948,1.6281970478965533,0.019838154127895646,0.10734138199700856,0.5845415458454155,3000
vae_kmeans,44,32,2.0,20,0.13736626505851746,695.350524190991,1.6639517830984754,0.022707487421276398,0.11588776912579712,0.5851414858514149,3000
vae_kmeans,44,32,2.0,21,0.13930924236774445,678.7606666502074,1.6365678146140636,0.022161315502573452,0.11457501102363044,0.5858414158584142,3000
vae_kmeans,44,32,2.0,22,0.1358175426721573,661.8930420393145,1.660264902376901,0.021388114742355604,0.11352177471780307,0.5909409059094091,3000
vae_kmeans,44,32,2.0,23,0.13615669310092926,647.5759618850884,1.6933856131638365,0.02034801297662721,0.11194883056153895,0.5904409559044096,3000
vae_kmeans,44,32,2.0,24,0.13881154358386993,636.8980314412239,1.6813937731119035,0.01999459800213048,0.1099572799472827,0.5900409959004099,3000
vae_kmeans,44,32,2.0,25,0.13111472129821777,622.7225425698765,1.644544234621566,0.019078862648100752,0.10994182815226579,0.5908409159084091,3000
vae_kmeans,44,32,2.0,26,0.13148154318332672,610.6342345869946,1.6532148321546434,0.018502452325591258,0.10818991568283508,0.5897410258974103,3000
vae_kmeans,44,32,2.0,27,0.12632204592227936,598.9895104392918,1.6568298206667453,0.017235274098281066,0.10802368866141163,0.5883411658834117,3000
vae_kmeans,44,32,2.0,28,0.12582255899906158,587.884015822142,1.6369694373876895,0.017475862821819784,0.10687862029098559,0.5906409359064093,3000
vae_kmeans,44,32,2.0,29,0.12421191483736038,576.2068511561272,1.6720304781005195,0.01640838344384952,0.1054518805893717,0.5893410658934106,3000
vae_kmeans,44,32,2.0,30,0.12919582426548004,568.9475058094827,1.6789571236682161,0.01538263953392202,0.10657971189571035,0.5871412858714129,3000
vae_kmeans,44,32,4.0,2,0.2054305225610733,2428.3082493476604,1.8343372622080678,0.00026261912545832343,0.004787729826211985,0.531946805319468,3000
vae_kmeans,44,32,4.0,3,0.18940551578998566,2098.973220024044,1.6168709787932725,0.0018824942215170384,0.0026645644638985896,0.531946805319468,3000
vae_kmeans,44,32,4.0,4,0.2040942758321762,2017.6603621605307,1.471686016116273,-0.0031804708032272732,0.0030933654580286574,0.531946805319468,3000
vae_kmeans,44,32,4.0,5,0.19946591556072235,1981.0329155497939,1.4459442848964748,0.005177667370314814,0.01632691464135149,0.531946805319468,3000
vae_kmeans,44,32,4.0,6,0.20671509206295013,1946.615424389886,1.3424432772169903,-0.0018793362504472947,0.02433412259640129,0.531946805319468,3000
vae_kmeans,44,32,4.0,7,0.2198542058467865,1960.8491245432147,1.230777265833466,0.025821229324606135,0.10485691036984819,0.5494450554944506,3000
vae_kmeans,44,32,4.0,8,0.2287619560956955,1918.981993230412,1.1844627143597535,0.02515802005378346,0.10394640246202988,0.5494450554944506,3000
vae_kmeans,44,32,4.0,9,0.22742122411727905,1886.6596366988508,1.1878089380006278,0.034996400232567955,0.1090688157189776,0.5777422257774223,3000
vae_kmeans,44,32,4.0,10,0.23668335378170013,1859.8409597192674,1.2067579661240733,0.025986787047664585,0.10450122493290423,0.5774422557744225,3000
vae_kmeans,44,32,4.0,11,0.20988883078098297,1804.7150080782478,1.263084105195718,0.027599198442681987,0.10218361631812982,0.573042695730427,3000
vae_kmeans,44,32,4.0,12,0.19972509145736694,1748.3261329205097,1.2721497324644282,0.026685504229383837,0.10179981659526831,0.57994200579942,3000
vae_kmeans,44,32,4.0,13,0.20593184232711792,1705.053781397673,1.224998750397937,0.02569331968421519,0.10109415107024322,0.5836416358364164,3000
vae_kmeans,44,32,4.0,14,0.19682727754116058,1659.8648417105508,1.2349422756536352,0.0229006379985452,0.09848878960280208,0.5846415358464153,3000
vae_kmeans,44,32,4.0,15,0.19978661835193634,1624.1531835015912,1.2092776263414875,0.022496158397344958,0.09791921052319502,0.585041495850415,3000
vae_kmeans,44,32,4.0,16,0.19598494470119476,1587.4778420449743,1.2289521493948214,0.02465229561603284,0.09937965898608815,0.5921407859214078,3000
vae_kmeans,44,32,4.0,17,0.19533206522464752,1556.58432459778,1.1909278090625712,0.023110740605090913,0.09633231465160562,0.5851414858514149,3000
vae_kmeans,44,32,4.0,18,0.19596891105175018,1527.13207018896,1.2159476971338583,0.022630950570460103,0.09615684225955383,0.5912408759124088,3000
vae_kmeans,44,32,4.0,19,0.19234827160835266,1497.201495269809,1.2129655288194616,0.021883290756871582,0.09427236476275093,0.5854414558544145,3000
vae_kmeans,44,32,4.0,20,0.19363683462142944,1470.4822792386346,1.2293383719625726,0.0184982305774718,0.09330416003610403,0.5840415958404159,3000
vae_kmeans,44,32,4.0,21,0.190794438123703,1437.8257156714137,1.2363963854382778,0.01726234107692588,0.09052940071048854,0.5843415658434157,3000
vae_kmeans,44,32,4.0,22,0.1857605129480362,1408.7052570237788,1.251557012964982,0.01609688928542675,0.09041282337590707,0.5883411658834117,3000
vae_kmeans,44,32,4.0,23,0.1903073787689209,1382.3543502830523,1.2960471565583438,0.01854977697325789,0.09954445045257461,0.597040295970403,3000
vae_kmeans,44,32,4.0,24,0.1850420981645584,1358.978930073784,1.2864558201568785,0.015914838247065678,0.09668691190050704,0.5953404659534046,3000
vae_kmeans,44,32,4.0,25,0.18648184835910797,1334.1080562900536,1.297657812542621,0.016896812144334392,0.09792092461781043,0.5948405159484051,3000
vae_kmeans,44,32,4.0,26,0.18285034596920013,1316.9474267487733,1.302056653360633,0.015564422155578843,0.09614619262200959,0.5951404859514049,3000
vae_kmeans,44,32,4.0,27,0.18160147964954376,1298.1878398750184,1.2764403675284197,0.01379348894718663,0.0939405930945448,0.5956404359564044,3000
vae_kmeans,44,32,4.0,28,0.18618007004261017,1274.9710420105068,1.292313564783432,0.01335241710397433,0.0953100643583856,0.5925407459254075,3000
vae_kmeans,44,32,4.0,29,0.18773680925369263,1257.641174040018,1.2960616614312033,0.014050666555969876,0.09602127888761935,0.5956404359564044,3000
vae_kmeans,44,32,4.0,30,0.17827995121479034,1235.5856375184005,1.2878372087904582,0.013590484230583455,0.0986531989373413,0.5952404759524048,3000
pca_kmeans,44,32,,2,0.12342540174722672,1358.9565660041947,2.5577745572523667,0.0004664739701681507,0.0018552263402559948,0.531946805319468,3000
pca_kmeans,44,32,,3,0.10224015265703201,1104.662348249797,2.4528969564841128,0.0007768033219668367,0.0016552500424142915,0.531946805319468,3000
pca_kmeans,44,32,,4,0.10222684592008591,992.6017882393674,2.2059450798055518,-0.0026798541825031118,0.00257154094772901,0.531946805319468,3000
pca_kmeans,44,32,,5,0.09186448156833649,906.2712774867956,2.257742202157643,0.01118804947477717,0.016070213679064797,0.531946805319468,3000
pca_kmeans,44,32,,6,0.09659593552350998,848.0433674622142,2.1005888392181267,0.054969495432660005,0.1402242026444578,0.5544445555444456,3000
pca_kmeans,44,32,,7,0.09281056374311447,800.988206864387,2.0813798882463614,0.058794429643961,0.14012526262353778,0.5936406359364064,3000
pca_kmeans,44,32,,8,0.09762275218963623,772.8824786538447,1.9564922925815926,0.05844290335356796,0.13676043147169176,0.5926407359264073,3000
pca_kmeans,44,32,,9,0.09851311892271042,748.9329186935912,1.9015975779475278,0.04713957378524888,0.1272194772348063,0.5918408159184082,3000
pca_kmeans,44,32,,10,0.09955443441867828,717.8528573063522,1.8466190945552694,0.035809882633202124,0.12753887781706486,0.5883411658834117,3000
pca_kmeans,44,32,,11,0.09690146148204803,687.2015665493263,1.8736004434758462,0.030610164636737883,0.11957303483471962,0.5858414158584142,3000
pca_kmeans,44,32,,12,0.09789153188467026,661.8100707806935,1.847727719943533,0.02720004243794103,0.11378611241390121,0.5842415758424158,3000
pca_kmeans,44,32,,13,0.10052718222141266,641.6302267358326,1.8035733679716353,0.0263861102813806,0.1120621799737841,0.5838416158384162,3000
pca_kmeans,44,32,,14,0.09799318760633469,619.5011759181036,1.85625467625495,0.023769843310043177,0.107854555736473,0.5815418458154185,3000
pca_kmeans,44,32,,15,0.09933536499738693,596.1843329584517,1.866381655253906,0.021593768333806343,0.10334589430867162,0.5805419458054195,3000
pca_kmeans,44,32,,16,0.09630199521780014,573.7234396229851,1.8767417112561517,0.022389480800175984,0.10077294543604984,0.5829417058294171,3000
pca_kmeans,44,32,,17,0.09873180091381073,558.0133792838902,1.8473204962756762,0.02391017186746939,0.10289882946514489,0.5880411958804119,3000
pca_kmeans,44,32,,18,0.09668606519699097,542.2401855214081,1.8950386586973507,0.02198556247233736,0.09933212893811226,0.5864413558644136,3000
pca_kmeans,44,32,,19,0.0936313346028328,526.1842986176167,1.8792007334342185,0.017039695660641004,0.0916648756311688,0.5748425157484252,3000
pca_kmeans,44,32,,20,0.08875937759876251,510.49651336441775,1.86008495613134,0.018540189680469287,0.09596166724247414,0.579042095790421,3000
pca_kmeans,44,32,,21,0.08828006684780121,500.2395073981208,1.8649478416276473,0.01719475547223088,0.09196245358362966,0.5826417358264173,3000
pca_kmeans,44,32,,22,0.08515921235084534,486.27407314238775,1.8788584661473229,0.01578196397394473,0.08832052364587638,0.5803419658034197,3000
pca_kmeans,44,32,,23,0.0873703584074974,474.29649269238365,1.863100776730041,0.01487053144684493,0.08701515519596763,0.5784421557844216,3000
pca_kmeans,44,32,,24,0.08547115325927734,462.6512864296876,1.9115842163305323,0.01488776519212516,0.0882715101948168,0.5789421057894211,3000
pca_kmeans,44,32,,25,0.08813486993312836,450.93197901067396,1.9122477190151619,0.012814242446736124,0.08868371201316222,0.5794420557944205,3000
pca_kmeans,44,32,,26,0.08146566152572632,441.259697410621,1.9400528698297457,0.014310711528074102,0.094359502483082,0.579042095790421,3000
pca_kmeans,44,32,,27,0.08259256184101105,431.3619784938818,1.9502916779230353,0.01558550395433157,0.09672659229242386,0.5861413858614138,3000
pca_kmeans,44,32,,28,0.0817968025803566,423.0696827050678,1.9418483714152597,0.01419650848297357,0.09650602722613623,0.5873412658734126,3000
pca_kmeans,44,32,,29,0.08093035966157913,413.91849027127824,1.9507286849396503,0.012976658865962668,0.09604730283803535,0.5834416558344165,3000
pca_kmeans,44,32,,30,0.07918703556060791,405.0220185040943,1.9757099711381416,0.01312541221945271,0.09347373853191042,0.5847415258474152,3000
vae_kmeans,45,8,0.1,2,0.13464805483818054,1350.9909346980444,2.407268082825092,-0.0021210230744987796,0.002415584699856664,0.531946805319468,3000
vae_kmeans,45,8,0.1,3,0.11763911694288254,1204.9527876064853,2.426039567880968,-0.0013198600888216262,0.00935320427797417,0.531946805319468,3000
vae_kmeans,45,8,0.1,4,0.10681673139333725,1068.4196948078193,2.2284643615653077,0.003533275044596161,0.007405874170239437,0.531946805319468,3000
vae_kmeans,45,8,0.1,5,0.11160442978143692,979.9052511624769,2.0622021379625215,0.057344344006591504,0.14480860503318413,0.5555444455554445,3000
vae_kmeans,45,8,0.1,6,0.10731358081102371,901.1396204708883,1.9489470744272441,0.05339743277922538,0.15948189592662426,0.5615438456154385,3000
vae_kmeans,45,8,0.1,7,0.1097031682729721,850.8471129671508,2.066072499172535,0.0467970125312057,0.15096783626879576,0.5615438456154385,3000
vae_kmeans,45,8,0.1,8,0.10868125408887863,812.7035932502803,1.9856201661087507,0.05504881481347375,0.1507343643607916,0.5883411658834117,3000
vae_kmeans,45,8,0.1,9,0.10883218050003052,778.8625340419388,1.9341245816639814,0.043457308485461976,0.14347632180940117,0.5788421157884212,3000
vae_kmeans,45,8,0.1,10,0.11491736024618149,745.7455368280986,1.8617158016773712,0.027063220684297097,0.1338417150449749,0.5557444255574443,3000
vae_kmeans,45,8,0.1,11,0.10813077539205551,717.162833900612,1.904601945458981,0.02460824259458675,0.1310155788866092,0.5555444455554445,3000
vae_kmeans,45,8,0.1,12,0.10841461271047592,695.1479938866735,1.8516148584370846,0.022835439246231996,0.12310811313690723,0.5554444555544445,3000
vae_kmeans,45,8,0.1,13,0.11191578954458237,675.8780991618193,1.8217567721635919,0.021672832521239003,0.12110112901200354,0.5552444755524447,3000
vae_kmeans,45,8,0.1,14,0.1090657114982605,655.1901453566551,1.7757203891755722,0.025410946062951547,0.12350321480341747,0.5791420857914209,3000
vae_kmeans,45,8,0.1,15,0.10623949021100998,634.3769898620842,1.79377720855611,0.022711610550787086,0.11748058027902508,0.5745425457454254,3000
vae_kmeans,45,8,0.1,16,0.10577996075153351,615.8064685779176,1.7853785629571877,0.0211318191232246,0.11722820877103757,0.5747425257474252,3000
vae_kmeans,45,8,0.1,17,0.10667973011732101,597.1572376623999,1.7485295441606197,0.021747560726357182,0.11844033040656422,0.5852414758524147,3000
vae_kmeans,45,8,0.1,18,0.10147687047719955,579.3599502335828,1.7831286201759902,0.019489848589088643,0.11427487333290504,0.5821417858214178,3000
vae_kmeans,45,8,0.1,19,0.10498090833425522,564.5121510160067,1.7553068955428814,0.01895572300210103,0.11059953456619415,0.5833416658334166,3000
vae_kmeans,45,8,0.1,20,0.103602334856987,548.688365498697,1.7714781379862068,0.01747160337775061,0.10909902292686442,0.5800419958004199,3000
vae_kmeans,45,8,0.1,21,0.09836587309837341,534.2613104172007,1.7736323235455695,0.017925320324947987,0.11042122181110392,0.5863413658634137,3000
vae_kmeans,45,8,0.1,22,0.1054510772228241,524.3796836189277,1.7514685044076272,0.016182428967614425,0.10400403462892703,0.5808419158084192,3000
vae_kmeans,45,8,0.1,23,0.10550136119127274,512.4948263156601,1.7970920516839077,0.018264600589166288,0.11569925683778014,0.5855414458554145,3000
vae_kmeans,45,8,0.1,24,0.09980932623147964,500.2498011582843,1.810414790128157,0.015054957484537912,0.10198356126325049,0.581941805819418,3000
vae_kmeans,45,8,0.1,25,0.10336008667945862,490.4433467621593,1.7352702269510305,0.015099260621855593,0.10045959396511382,0.5837416258374163,3000
vae_kmeans,45,8,0.1,26,0.09970270842313766,479.80637834769726,1.8043224123774486,0.017037596493600697,0.11369885087705738,0.5806419358064193,3000
vae_kmeans,45,8,0.1,27,0.10527094453573227,469.94765015634573,1.7592595212476052,0.017153526272275264,0.11232398421368651,0.5854414558544145,3000
vae_kmeans,45,8,0.1,28,0.10154698044061661,462.8310792053371,1.7779067483425852,0.016511900824171255,0.11391649905596499,0.5869413058694131,3000
vae_kmeans,45,8,0.1,29,0.10292629152536392,452.1913094815178,1.7789915306862853,0.014207365217968976,0.11148304574440854,0.5885411458854115,3000
vae_kmeans,45,8,0.1,30,0.10336251556873322,443.8651332494878,1.774147271544302,0.014404930096236453,0.11067317271635801,0.5866413358664133,3000
vae_kmeans,45,8,0.5,2,0.11687606573104858,1304.4699742287821,2.6511015376708107,0.004530763645457201,0.017160139791824784,0.531946805319468,3000
vae_kmeans,45,8,0.5,3,0.11450972408056259,1175.8385892544775,2.325529139005262,0.04183020680244245,0.07268028896594621,0.531946805319468,3000
vae_kmeans,45,8,0.5,4,0.10763689875602722,1118.8341285097226,2.0670318819657223,0.019280241996297142,0.05403217805551187,0.531946805319468,3000
vae_kmeans,45,8,0.5,5,0.12105894833803177,1079.4604958352832,1.9511388712497222,0.044607561490534825,0.10851246008168382,0.5398460153984601,3000
vae_kmeans,45,8,0.5,6,0.1250225454568863,1037.5382613665317,1.823857097503155,0.004560503564624439,0.017894883134990054,0.531946805319468,3000
vae_kmeans,45,8,0.5,7,0.1234435960650444,1016.2959579568846,1.7738846186976123,0.04996820282782101,0.13931984506207568,0.5649435056494351,3000
vae_kmeans,45,8,0.5,8,0.12620699405670166,989.3998678712977,1.6828085960908408,0.05026753600202412,0.13765566266042867,0.593940605939406,3000
vae_kmeans,45,8,0.5,9,0.12110701203346252,950.9189873766635,1.706949517946337,0.04141728271231263,0.129967658513035,0.5909409059094091,3000
vae_kmeans,45,8,0.5,10,0.12863700091838837,924.4373984704196,1.6603684885564327,0.03964315495366984,0.12631184482363345,0.5883411658834117,3000
vae_kmeans,45,8,0.5,11,0.13280296325683594,898.3255290506023,1.6379140869608746,0.03520530343109955,0.12202313934247615,0.5877412258774123,3000
vae_kmeans,45,8,0.5,12,0.1346801519393921,873.1929994482787,1.647443781735103,0.0302712448824223,0.1153832696873772,0.5846415358464153,3000
vae_kmeans,45,8,0.5,13,0.13537518680095673,854.6777920000999,1.5997218246709035,0.025319484531301034,0.11755346508837915,0.5825417458254175,3000
vae_kmeans,45,8,0.5,14,0.13634106516838074,829.632517956973,1.6125396277038748,0.023217285685138905,0.1142179394768958,0.5802419758024198,3000
vae_kmeans,45,8,0.5,15,0.1333586871623993,807.263682148003,1.5797190808132904,0.021838982459723134,0.11064005091598472,0.5792420757924207,3000
vae_kmeans,45,8,0.5,16,0.13601632416248322,785.6073542995811,1.6113433579577352,0.020241468787315964,0.10852848158144729,0.5780421957804219,3000
vae_kmeans,45,8,0.5,17,0.13361796736717224,762.1929701613727,1.63150605620957,0.019465154283366135,0.10592479538197487,0.5791420857914209,3000
vae_kmeans,45,8,0.5,18,0.13429705798625946,740.4670222282213,1.62316814696189,0.019675450578064767,0.10519978691796109,0.5820417958204179,3000
vae_kmeans,45,8,0.5,19,0.1320742666721344,720.4127658353515,1.635455046598248,0.018304365283254586,0.10197930804580332,0.5818418158184182,3000
vae_kmeans,45,8,0.5,20,0.13175785541534424,701.6924517656172,1.6271738033166798,0.01765216314062441,0.1018666905234277,0.5814418558144185,3000
vae_kmeans,45,8,0.5,21,0.13187265396118164,680.8773564234147,1.653090227913849,0.017878249271566952,0.10153993437495389,0.5833416658334166,3000
vae_kmeans,45,8,0.5,22,0.13212886452674866,664.8208069065907,1.6873907119399811,0.019337377057430244,0.1076769391724346,0.5897410258974103,3000
vae_kmeans,45,8,0.5,23,0.12711185216903687,649.7083826662223,1.6212397161313121,0.016759281524920133,0.09942172923534168,0.5827417258274172,3000
vae_kmeans,45,8,0.5,24,0.13065128028392792,635.2631166242484,1.6391977746290085,0.018888850610005357,0.10676005869085776,0.589041095890411,3000
vae_kmeans,45,8,0.5,25,0.1279466599225998,621.6508067236263,1.695346440724991,0.015091763320814269,0.10419305000143061,0.5826417358264173,3000
vae_kmeans,45,8,0.5,26,0.12826651334762573,609.9384042023656,1.6843479457771333,0.01719798697158768,0.105099875644723,0.5866413358664133,3000
vae_kmeans,45,8,0.5,27,0.12650083005428314,600.3026821003743,1.6624810045603244,0.015661484196118562,0.10299111033450159,0.585941405859414,3000
