method,latent_dim,beta,n_clusters,silhouette_mean,silhouette_std,calinski_harabasz_mean,calinski_harabasz_std,davies_bouldin_mean,davies_bouldin_std,ari_mean,ari_std,nmi_mean,nmi_std,purity_mean,purity_std
vae_kmeans,8,4.0,25,0.6773963809013367,0.20059262227119176,289908.4943202116,258264.1516042729,0.5044374039239388,0.041873879635585746,-0.003970352871057915,0.013368195337202524,0.009768912104940602,0.004224369737250754,0.5324067593240676,0.00054124062004697
vae_kmeans,8,4.0,26,0.6775224089622498,0.20048061837163703,303420.5492760396,269287.4466120105,0.5219254676510987,0.02805054724854247,-0.004764362939360608,0.01316899672426158,0.010303865527945991,0.004336586719692703,0.5324867513248674,0.0005319242507057434
vae_kmeans,8,4.0,27,0.6759936332702636,0.20172839562640865,309790.15134357143,274917.9437692588,0.4860937743575523,0.03910879652985071,-0.005156703534766759,0.01295753981617015,0.010120737638725742,0.004695150642596783,0.5324267573242676,0.00048161562158951696
vae_kmeans,8,4.0,28,0.6757278561592102,0.20154086527398604,321502.24318673665,285866.6755775869,0.48346056907583934,0.010770354190306789,-0.004502416497784966,0.013483765696121405,0.010290027741926888,0.004255312685036842,0.5324867513248674,0.0005127839778005319
vae_kmeans,8,4.0,29,0.6699365198612213,0.20837441477514534,328822.8647704339,291165.6303384787,0.4735658285507496,0.025677687261458845,-0.00548827703611212,0.013198259482730344,0.010375968667225509,0.004488906483914727,0.5324667533246675,0.0005069009841270362
vae_kmeans,8,4.0,30,0.6763935983181,0.20497618519700186,341389.1852134055,303175.8136290754,0.46959325136963076,0.04136750146347715,-0.004037645970027878,0.013709017999624427,0.01031859998493815,0.004409874288575921,0.5325467453254674,0.0004742942196032866
vae_kmeans,16,0.1,2,0.09152148216962815,0.010163343720959775,934.4673493287597,38.49809730048671,3.10915106883264,0.17590833169033412,0.000713232179535858,0.002281885335952318,0.00186944788263556,0.0015756504009424733,0.531946805319468,0.0
vae_kmeans,16,0.1,3,0.08879892379045487,0.008359028420399641,829.0593731447392,45.9862026368002,2.833130071062553,0.09315305754379721,0.02868303781621908,0.05932050322220951,0.05271945978078676,0.1091851686384883,0.5402659734026598,0.018602225350263256
vae_kmeans,16,0.1,4,0.08269497454166412,0.005756761629043946,752.5940126308967,43.39464056433399,2.586701698383242,0.08817417824609074,0.02400329433899382,0.04381727815310588,0.05120059058790018,0.09512729258020984,0.53988601139886,0.017752604480900262
vae_kmeans,16,0.1,5,0.0826996073126793,0.004561543878981129,695.7664179941944,38.508984340190224,2.427836862572085,0.0681802691705363,0.050975188932772954,0.0460684773762151,0.11557768661818968,0.10133742465343362,0.5607839216078392,0.03162519500977965
vae_kmeans,16,0.1,6,0.08261877149343491,0.004186903642704709,651.6955089046568,32.59480889994838,2.341180878638137,0.07569240974153288,0.06741554437744049,0.01319797208494422,0.16964396802805698,0.007302879125612112,0.5860813918608139,0.020973674370451428
vae_kmeans,16,0.1,7,0.08161521255970001,0.004368594419592112,621.254533966972,30.053831056665395,2.2344969206237795,0.07313281190616946,0.0585643516803324,0.011929078916344895,0.15895442574382773,0.008988186992516406,0.5845015498450156,0.021732890547980492
vae_kmeans,16,0.1,8,0.08054910451173783,0.006131673499602922,595.2828831337774,28.19717530637566,2.155989722112417,0.07766002163817877,0.044780333752527046,0.009170993179751568,0.14695166997273845,0.0069049224827172845,0.5738026197380262,0.02015891166686004
vae_kmeans,16,0.1,9,0.08130920082330703,0.006075178733606408,570.8678450348141,24.381898053987467,2.1193971971708216,0.05639363832684829,0.03448680502505084,0.0062869706850991235,0.13954990658766553,0.008104421707997203,0.5644435556444356,0.014897335723489696
vae_kmeans,16,0.1,10,0.08051666617393494,0.0052027925417753385,551.0446642687855,24.476183969509126,2.0824830267340864,0.020028476439511018,0.03385102193452995,0.008147313881610878,0.13389220663411977,0.006636670584464936,0.5695230476952304,0.017163568377182855
vae_kmeans,16,0.1,11,0.07902820855379104,0.005332347429741001,529.6928014957006,22.931582292484542,2.0549756470060325,0.06264594095010774,0.032617271065681394,0.005819431952475047,0.1290349712547432,0.004577066438150079,0.574042595740426,0.015862209037482557
vae_kmeans,16,0.1,12,0.07789335548877716,0.005165591170910532,513.4286964337609,22.59247085941317,2.0179510010528374,0.07265090466214684,0.027276925813918183,0.004184725612252171,0.12561549275486367,0.0069411539635448865,0.5724227577242276,0.014458222223759856
vae_kmeans,16,0.1,13,0.07728749066591263,0.005719741403255073,496.2842664148426,20.781743455051448,2.0131398197891306,0.022822223944113186,0.024264848082080365,0.0035049362684649076,0.12171197573885131,0.006332440470835536,0.5710028997100289,0.014009416307909014
vae_kmeans,16,0.1,14,0.07476124316453933,0.00302977835535031,480.97777126722394,19.627148925617096,1.9854344902999177,0.05134555634556828,0.024486206601707937,0.0017670037983842978,0.12134466737452936,0.006447462010409133,0.5797220277972203,0.0028116576671383927
vae_kmeans,16,0.1,15,0.07684948295354843,0.0065788178290563555,465.01049053568397,20.3133268326244,1.9740297153916255,0.07013852088344937,0.02283198924426185,0.0010210126601628716,0.11713603795675957,0.006535695769227455,0.5778022197780222,0.0018158580613381286
vae_kmeans,16,0.1,16,0.07512683719396591,0.007356703812964973,451.360812144227,19.863531787149483,1.9549550988771731,0.057237505488547946,0.020347878446209278,0.0026643059715711916,0.11217807483170761,0.008679399423543128,0.5730426957304269,0.010893175228558266
vae_kmeans,16,0.1,17,0.07464569509029388,0.005407851031267204,437.9021725826673,21.060340641623373,1.967422746973348,0.08146836087065984,0.019426840316667797,0.001724374740692003,0.11040739793799101,0.008622716863930464,0.575962403759624,0.002875820899869586
vae_kmeans,16,0.1,18,0.07402318716049194,0.005877599217062186,426.0701978636554,19.71449281852039,1.9969603396701516,0.04824445561664637,0.01922298922905395,0.0030469925098511787,0.11023780448245982,0.014258862076209494,0.5779222077792221,0.006213636435965314
vae_kmeans,16,0.1,19,0.07405115962028504,0.006614213505702903,414.65667622069276,19.55379915944932,1.9621140311072707,0.06313847711981127,0.017889270649197472,0.0011491318271333246,0.10613484810729748,0.007677996958971983,0.5765023497650235,0.0035511234529848846
vae_kmeans,16,0.1,20,0.0756058856844902,0.005971458661813477,402.0996527303602,17.851522993260634,2.0050934351729017,0.07252317846839328,0.017094424084479677,0.002535645528508219,0.10521342587333371,0.012976373781022765,0.5766223377662234,0.006311024781677783
vae_kmeans,16,0.1,21,0.07385686933994293,0.007921431836202008,391.99812670157223,19.187858361123457,1.9935559341440559,0.0766073576606895,0.016579493718302904,0.002076636217964399,0.1046894983392002,0.01303458030620509,0.5766023397660234,0.005903052637868871
vae_kmeans,16,0.1,22,0.07546422630548477,0.0069694609315760206,382.2054391457247,17.53483778797949,1.9863052928804148,0.06053010647036078,0.016202727558033928,0.0022822280846251336,0.10265216342578873,0.012150710686994687,0.5777022297770223,0.004871678674958465
vae_kmeans,16,0.1,23,0.07410076707601547,0.007846568062419585,372.86240109852366,17.068147460777148,1.9773477319479553,0.061669278268315385,0.015596589654537158,0.002286372101440702,0.10191173050619254,0.012785897980624203,0.577982201779822,0.008061947677204317
vae_kmeans,16,0.1,24,0.07428624629974365,0.007117623258907568,364.4681492175532,16.947122408863645,1.9900922616226187,0.06185911107256544,0.01552153398413956,0.0015856062241738499,0.10295165120944394,0.011789914122380441,0.5785221477852215,0.0054452795602789
vae_kmeans,16,0.1,25,0.07465858161449432,0.006425703191609926,356.0841983624761,16.440189127179416,1.9901045785286378,0.055601814860356785,0.016086837446771324,0.0030487773883157267,0.10672089157769807,0.015421108202844078,0.581001899810019,0.01066490744509464
vae_kmeans,16,0.1,26,0.07621881365776062,0.008010190141577042,349.1177105018628,16.173922801643187,2.008135326058103,0.06547095257667093,0.014853952487777386,0.0019647898409913323,0.10320140706245709,0.01194721462510991,0.57996200379962,0.0038928099176108307
vae_kmeans,16,0.1,27,0.07535368949174881,0.006978479273482791,341.42096002706774,15.59447355252409,2.025283403519704,0.0610298690784758,0.015577125683218979,0.0017216761398477641,0.10724231755633795,0.011438259858793197,0.5867813218678133,0.006359631326848127
vae_kmeans,16,0.1,28,0.07457016408443451,0.006997659174046673,334.69760745473917,15.834187506775294,2.0152908565930225,0.04869084879396688,0.014322776289224928,0.0011267332421352198,0.1037444634935663,0.007077974927582511,0.5815018498150184,0.006086919542066567
vae_kmeans,16,0.1,29,0.07401824295520783,0.005196493466730623,328.38987116521935,15.37905403548429,1.985791006342953,0.03414212280161488,0.013780938447813898,0.002085399251447345,0.10233324527587677,0.015614073408662535,0.5824617538246175,0.007154841796703486
vae_kmeans,16,0.1,30,0.07454370260238648,0.005459634815271435,322.03219529522175,15.130893232412133,2.006935896872893,0.05468509515677826,0.014070535393997519,0.0004946354861640533,0.10473344344159871,0.006371090985018882,0.5821217878212179,0.003086275244655259
vae_kmeans,16,0.5,2,0.11622190177440643,0.01011437288527782,1080.8183573693354,28.068988401609232,2.752062865856646,0.13390221815490375,-0.0012710363201292247,0.00018605046116510908,0.002116166300826362,0.0008000009865332702,0.531946805319468,0.0
vae_kmeans,16,0.5,3,0.10180740654468537,0.001651561607096526,959.0922627887032,17.002900890106446,2.7171156160169576,0.045671748322679305,0.00028710331016959946,0.001008439140526204,0.0025412664329962213,0.0005878273845309361,0.531946805319468,0.0
vae_kmeans,16,0.5,4,0.1062000885605812,0.0008168636223016914,884.4401081294952,11.893880029523961,2.4573046272554797,0.036423802983579695,0.0017818765261042474,0.0009742945241421309,0.00520040895520636,0.0008540775600912188,0.531946805319468,0.0
vae_kmeans,16,0.5,5,0.10673918575048447,0.005780427009252797,820.5030489181518,14.418617374978146,2.256583493341941,0.03167558950768275,0.05748657613407191,0.004453003876558455,0.15104341946345207,0.0244109279832186,0.5555844415558444,0.007269623785694074
vae_kmeans,16,0.5,6,0.10603881031274795,0.005764215554089752,782.844280230452,10.873715787184404,2.1149139432185935,0.03863372466623309,0.049080158371521285,0.003964947911772723,0.14677639328880215,0.00519354446046732,0.5573242675732427,0.0015800318588243525
vae_kmeans,16,0.5,7,0.09715393632650375,0.003223743092555193,751.3235788987782,12.2925980762092,2.0218673697571865,0.032819134810859074,0.039957783072551684,0.0016258500715081745,0.13752620553075806,0.0027687433561635684,0.5561643835616439,0.0007495916333963111
vae_kmeans,16,0.5,8,0.09876380562782287,0.004918315398694133,720.8475835265936,10.288066665627762,1.9453276105934876,0.03523941878052839,0.039389805293540164,0.008578302843440218,0.13534094172664052,0.009125060599927145,0.5634436556344365,0.016717777973913887
vae_kmeans,16,0.5,9,0.10103888362646103,0.0034200354936702237,694.8850013062722,9.917108992166725,1.9153680814807088,0.08102586747223457,0.0353657502108071,0.00816206253303392,0.13202044590195766,0.007649569605671513,0.563043695630437,0.016606921426749962
vae_kmeans,16,0.5,10,0.10080943256616592,0.006323711906125442,670.334853009082,13.270582749248055,1.9397302072142861,0.04093052648767901,0.033097480981601056,0.008086883463053727,0.1277919648547856,0.007027647203758631,0.5685431456854315,0.017875152938821828
vae_kmeans,16,0.5,11,0.10179008096456528,0.0065596134376446034,649.7626292059647,14.55531940035646,1.9151637736392864,0.04473816949824314,0.026542319216921344,0.005033256431539478,0.12475009816220621,0.0027249746483392952,0.5613438656134386,0.012862033741336888
vae_kmeans,16,0.5,12,0.10026282370090485,0.004046845827286687,629.1630091204783,12.02115848546428,1.8806121613369537,0.03712322686503479,0.023629538258880388,0.0034096598194370696,0.12147446791372121,0.004727082178706236,0.561003899610039,0.012324878009837783
vae_kmeans,16,0.5,13,0.09632687121629716,0.004914220487305692,607.0546197941231,11.553722744558785,1.8606385938160106,0.05346175302153494,0.023394442286689732,0.002844926079728438,0.11945075683874376,0.00398312152573891,0.5691430856914309,0.01263796086367814
vae_kmeans,16,0.5,14,0.09218851029872895,0.0031844412544760276,586.2874173326716,11.638064221178782,1.8431631038866705,0.040977732864018755,0.023440195564045186,0.0008107878349350433,0.11734748070488306,0.00211616121377844,0.5775222477752224,0.0031937376075718677
vae_kmeans,16,0.5,15,0.09327376037836074,0.0033860609581882178,568.1931664544549,10.482718444405975,1.8302560024178036,0.026449557997470695,0.02141444450215849,0.0006631982939520099,0.11425188655337733,0.002073942190855059,0.5763623637636236,0.0033525739271811996
vae_kmeans,16,0.5,16,0.09487472474575043,0.003678923856647545,550.3442810227249,9.895336938296722,1.8712596537167034,0.036874704465473467,0.020001784106054802,0.0006113241566039988,0.11120092493354172,0.0008074773540097109,0.5760423957604239,0.0025374617619137152
vae_kmeans,16,0.5,17,0.09442879110574723,0.0038837424506686933,533.3174219102868,9.006630763739107,1.8649377477526254,0.029183982626325853,0.01894973460330849,0.0006640705346890632,0.10827117446991277,0.000821043626704749,0.576062393760624,0.002142680969659675
vae_kmeans,16,0.5,18,0.09459384083747864,0.004991220930144543,518.1019408033728,9.24200975214268,1.8687112368119365,0.03216326157644965,0.017987827850148085,0.0006516584425142261,0.1063261038998204,0.0010425016477366258,0.5751624837516248,0.0016359904279363467
vae_kmeans,16,0.5,19,0.09269956946372986,0.003909925789223792,503.6918150604273,7.2189781313166606,1.8595044150989213,0.05362848272990251,0.016643924569622624,0.0005262963896932796,0.10389221735613026,0.0012223962472288287,0.5746625337466253,0.0014200692449672628
vae_kmeans,16,0.5,20,0.09516261667013168,0.0044874430701869516,490.566858362666,7.181662806612031,1.860365055196149,0.023561942410768515,0.01621770650949347,0.0007618729283704627,0.10317248171831413,0.0017684994581176798,0.576062393760624,0.003763531190910113
vae_kmeans,16,0.5,21,0.09356496036052704,0.002726865796392745,477.0925779346111,6.976621784047221,1.8899870535729133,0.01927730337713487,0.01576325188208207,0.0008281080893730932,0.10194180339225667,0.0026621385113740153,0.5767623237676232,0.005751120290198049
vae_kmeans,16,0.5,22,0.09482082277536392,0.002620514501918385,465.2804497180835,6.5996018011838675,1.8721111967684543,0.011341326812835827,0.015290029925965076,0.0010202731752352028,0.10126157841771617,0.00256174652106792,0.5768223177682231,0.0060311462170398655
vae_kmeans,16,0.5,23,0.0942597970366478,0.003465563483438028,453.1910563630974,5.9117899545748145,1.8909724531301655,0.04332529321252108,0.015504890772247901,0.0017099735220129993,0.10283572055165106,0.005628515965130011,0.5777822217778222,0.0037656558293918904
vae_kmeans,16,0.5,24,0.09533073157072067,0.004980702457857004,443.3236669723066,7.181774323569001,1.8897483241623665,0.04631658049563421,0.015297146475345736,0.0010382230333328515,0.10269014177194946,0.0029965950442165717,0.5802819718028197,0.00415686707971533
vae_kmeans,16,0.5,25,0.094317227602005,0.0035696444806830215,433.9787509261323,7.145067963503729,1.9047227072942305,0.0357623551893679,0.015063912130779464,0.0009962644829491407,0.10568501220360034,0.003495833951289776,0.5786621337866213,0.0053903792511977916
vae_kmeans,16,0.5,26,0.09537051618099213,0.0031421444296734964,425.50902652234527,6.40696808290696,1.8764813045358562,0.04339282766477009,0.014410838103380836,0.00139777899164975,0.1004155287711479,0.00621035770719005,0.5807819218078192,0.007686428505655556
vae_kmeans,16,0.5,27,0.09556871950626374,0.0051044711303108725,416.85696240105364,6.610827569806265,1.9015666986418451,0.04647709319315762,0.014654240121404632,0.000989639918464514,0.10419861518184428,0.0055530849636097075,0.5823417658234177,0.0016656665582399951
vae_kmeans,16,0.5,28,0.0955328419804573,0.0026248139877128635,409.1837524810986,5.92928129255485,1.9024357174777897,0.022219681993220223,0.01443516352901576,0.0007263031018954856,0.10568386821037393,0.003455795782227072,0.5816018398160183,0.0007161685663221382
vae_kmeans,16,0.5,29,0.09436685144901276,0.002752467274598784,401.0052216099205,6.99345149266512,1.9013865015905995,0.02669766846245475,0.013853986103902424,0.0006056399625860893,0.10369836141659176,0.0032430336764792673,0.5811618838116188,0.004600300776571622
vae_kmeans,16,0.5,30,0.09401467889547348,0.004425098833860789,393.7069343790883,6.528658941756724,1.8991954820546197,0.04203425365108997,0.01366768955748529,0.0011622525351875827,0.10542145559456839,0.002838084399157833,0.585021497850215,0.0049524836532655265
vae_kmeans,16,1.0,2,0.12175561040639878,0.003954639489974137,1338.8994412058705,40.63128710846511,2.6170364993322406,0.03617134996527163,0.0002852524858938857,0.0011626158113150831,0.0015135474169563126,0.0008728160096047307,0.531946805319468,0.0
vae_kmeans,16,1.0,3,0.11740274280309677,0.00907142162264081,1165.7175944968267,23.373327772367745,2.340955874528476,0.010810898577730576,0.004539845508189122,0.009638153517112905,0.009996683902704551,0.01664958350554497,0.531946805319468,0.0
vae_kmeans,16,1.0,4,0.11506915986537933,0.008015433949014486,1078.7095022352537,12.256828684991456,2.1227894963265816,0.003304069678027367,0.018058417057803575,0.010871590994988533,0.03948773998628065,0.022060112780856126,0.531946805319468,0.0
vae_kmeans,16,1.0,5,0.11795644462108612,0.008932313626150963,1027.337307112843,16.500156234437018,1.9885761030863833,0.03429481506928128,0.029276649859203495,0.021073756353796887,0.07398003170799645,0.05073657977582998,0.5366863313668633,0.007373406677453918
vae_kmeans,16,1.0,6,0.12604226619005204,0.008679509762787481,997.9848734642259,19.377019165676344,1.882581655051895,0.0403505743231015,0.027252890934763026,0.023394109958076767,0.08053316561809992,0.06817970473167348,0.5437856214378562,0.0117641540091983
vae_kmeans,16,1.0,7,0.1286655604839325,0.003783569792648427,980.6494812113984,11.911940387969901,1.7844093448151366,0.020655531236358462,0.0366404801100194,0.0004785866496814497,0.12774900352014473,0.003713837775313224,0.5550044995500449,0.001467163748387128
vae_kmeans,16,1.0,8,0.1264933243393898,0.007228277506650184,942.350618537989,6.956055326971661,1.734655007754198,0.03273978616181564,0.043955784710518794,0.008217094409981978,0.1330956470266788,0.009167446379489685,0.5772022797720229,0.02013918763427209
vae_kmeans,16,1.0,9,0.1312933087348938,0.0032515483577366176,913.6751646744918,12.108606330498693,1.685190082368545,0.035064659199813296,0.04055868010919554,0.008524383781222142,0.13011090302206696,0.0063368780985925115,0.576082391760824,0.019028677785475293
vae_kmeans,16,1.0,10,0.13323577344417573,0.006203143904115539,889.1506023291802,11.785834464171492,1.672578010475973,0.030451823309815364,0.035131809406306995,0.008489900702871388,0.12555805121319025,0.0036021585128585016,0.5747425257474252,0.017907564340832804
vae_kmeans,16,1.0,11,0.13168540894985198,0.005393704320349207,864.0186134061508,8.705029744471819,1.6665028858407882,0.010000572263096483,0.03014966663037811,0.006041998395619163,0.11912338015919537,0.0032089217375595785,0.5725427457254275,0.016080214014673886
vae_kmeans,16,1.0,12,0.13306722939014434,0.0037048645561554012,843.5791710704576,6.993436383405794,1.6702038747987173,0.02493720208212911,0.022707072714501172,0.004413873481453336,0.11370829650291545,0.002602004739841672,0.5601839816018398,0.012339065927690022
vae_kmeans,16,1.0,13,0.13234688937664033,0.0031166486112132775,823.0196529237694,6.92093612055551,1.6130909863015297,0.019726542436613214,0.02534800258485273,0.0004239157781139834,0.11804196961508892,0.0026315762037665523,0.5801419858014198,0.0008484432930945167
vae_kmeans,16,1.0,14,0.13266451954841613,0.003748906594221817,801.2898660259832,6.194154450121365,1.603304989869795,0.031908939736305736,0.02365556606796525,0.0006070750932973771,0.1139625572880794,0.0027813984623706696,0.5786421357864213,0.0016384331175056316
vae_kmeans,16,1.0,15,0.13180311918258666,0.0036620269346619547,780.2498155978622,4.618177095959064,1.5832187415595063,0.012807901152803688,0.02173980238992327,0.0006026223796771798,0.10926711490088806,0.002338014114691959,0.5774222577742225,0.0009363891425612327
vae_kmeans,16,1.0,16,0.13496643900871277,0.0038693869922009753,759.2206145644861,5.869904262716584,1.6213223577608722,0.024402369666224454,0.020292954363947832,0.00036163784664681553,0.10655737993979278,0.0019128351227835367,0.5766023397660234,0.00115444074771502
vae_kmeans,16,1.0,17,0.13435919880867003,0.003630650321551976,736.7482805943075,5.7382771090989495,1.6415859995005326,0.016673066559345615,0.019112883008178923,0.0006564945598013835,0.10381307018544368,0.0024565753984761057,0.5756824317568243,0.000779665581026581
vae_kmeans,16,1.0,18,0.13126680850982667,0.002246992785728064,714.2889132067821,5.524993896213779,1.666498700820987,0.02095919132500703,0.018857287703148595,0.001224294977646152,0.10239643380091874,0.003010554804184659,0.5772022797720229,0.003537018203987697
vae_kmeans,16,1.0,19,0.12990467250347137,0.005070588778996697,693.088962360925,6.112717953823775,1.6731568647922201,0.04706037849267042,0.018066900337043574,0.00041829567732599765,0.10090395540191632,0.0018061654324960238,0.5759824017598241,0.0038262346816722555
vae_kmeans,16,1.0,20,0.13163994252681732,0.0018484614754996813,674.3444941464136,4.426974328598082,1.646485546182883,0.0141960978802403,0.018034982708500333,0.0007080794121079424,0.10120006828147698,0.0023373097868333325,0.5793220677932206,0.004886944169572121
vae_kmeans,16,1.0,21,0.13274032026529312,0.006077588659147127,656.8124705162136,5.2347149909419635,1.6568723139317765,0.02998223822009777,0.018660168426281477,0.0015860913956797721,0.10285531700184677,0.004426538166991488,0.582981701829817,0.005104682965844791
vae_kmeans,16,1.0,22,0.1303698569536209,0.005903247680116335,641.3211204677891,4.885477254068469,1.6711434483360974,0.024638878280722153,0.017856616610739333,0.002478732198792815,0.10103290072351863,0.00785171587377127,0.5826217378262173,0.006048527316431109
vae_kmeans,16,1.0,23,0.12931041270494462,0.006041326158621931,626.7131690741813,6.118930810943601,1.6785392108297486,0.028557760229500538,0.017341040168889904,0.0019483768295386016,0.10295521158734862,0.007072425143735414,0.5801219878012198,0.0060041477065080635
vae_kmeans,16,1.0,24,0.12865230739116668,0.004218674830536119,614.1262887477875,5.7374670434330834,1.6897675162873298,0.03758149858135214,0.017685208628809252,0.0015351639348529878,0.10480423447933152,0.004858292047575058,0.5842415758424158,0.0034209149874124367
vae_kmeans,16,1.0,25,0.12905675023794175,0.0038127037215749116,601.53103112322,4.635044780423589,1.6933851785458884,0.03363015705352627,0.01678773474730872,0.0006184576317170598,0.10312673683143583,0.004905861079435051,0.5835016498350165,0.0041514519047040795
vae_kmeans,16,1.0,26,0.12765445113182067,0.004012154874760794,589.5177185255336,4.844114233530468,1.7090112199632272,0.02164580596403024,0.01619069720489491,0.0008035787315562073,0.10358920951955178,0.002089299837966949,0.5815218478152184,0.003353319390896845
vae_kmeans,16,1.0,27,0.1265315905213356,0.006225330084855155,578.113263326808,4.228258250084629,1.7007435598251264,0.01709625961515089,0.0160692827433789,0.0007514593130400365,0.10427034861151245,0.0014981165950701454,0.5855614438556144,0.00407414777566961
vae_kmeans,16,1.0,28,0.12526758015155792,0.0023533477785417575,567.7844631106294,4.511688299443545,1.69314014632049,0.022664340178491164,0.016185848809637284,0.000871184499474152,0.10405625019223767,0.0016266822222921122,0.5864213578642137,0.0023939201682464336
vae_kmeans,16,1.0,29,0.12824636101722717,0.003547740231993481,559.2325735757306,4.832031538515109,1.6904324017551773,0.022564292689505595,0.015425412663265303,0.0004316942565524193,0.10285831273822801,0.0018815382155058043,0.5852214778522148,0.001962455022553261
vae_kmeans,16,1.0,30,0.12504071295261382,0.0031234095740760343,549.0689246467955,5.28752459908322,1.704974039966956,0.019544839756214332,0.014335730070455216,0.0009600568088594317,0.10156929453091616,0.0017213225591934363,0.584081591840816,0.0030308683039029266
vae_kmeans,16,2.0,2,0.19556124806404113,0.00739316007204744,2263.8022470125575,108.53897771825164,1.9056246469628024,0.04314121035896949,-0.0008154693503788799,0.002675729237675383,0.005327691384216576,0.0035377722762448397,0.531946805319468,0.0
vae_kmeans,16,2.0,3,0.18069153130054474,0.006647004824009051,1978.4221265931901,98.80142956089803,1.710569909816332,0.0638250117445119,0.002719161167059344,0.0012495579298416163,0.009384749386693318,0.004469901416293576,0.531946805319468,0.0
vae_kmeans,16,2.0,4,0.192951437830925,0.005484791274349779,1888.5898724398708,78.35940912420253,1.5176238404389317,0.025575535311883266,0.020597379461726836,0.03180832478361437,0.05987310561209819,0.0709514037403529,0.5404059594040596,0.011701735448564558
vae_kmeans,16,2.0,5,0.1961290180683136,0.010610223304267682,1880.296637404476,69.63853781079557,1.4263016195244604,0.05272387602009285,0.02953206245159929,0.017693445043698925,0.07776542380558157,0.05464510317954455,0.5436856314368563,0.011232220002525575
vae_kmeans,16,2.0,6,0.19799043834209443,0.0036934544983131348,1883.7632748282062,62.78506927886038,1.363318100205335,0.020020441126846027,0.047195515629741516,0.005599740351859963,0.12384106028763206,0.009755402127415444,0.5556444355564444,0.006418470241107735
vae_kmeans,16,2.0,7,0.2010788857936859,0.0049517248415174965,1870.590511550567,65.41340264392163,1.3039591151374346,0.019402631747534354,0.030112364441431044,0.00285354226662474,0.11749259594299846,0.007757663892727859,0.551944805519448,0.0020430773664336546
vae_kmeans,16,2.0,8,0.20299682915210723,0.00348419846964914,1820.9570629998495,45.18673085721207,1.2807930810942794,0.017724201943698992,0.03968523443310901,0.0027892049162575854,0.1233919899686327,0.007902096635251248,0.5850814918508149,0.004052124861430625
vae_kmeans,16,2.0,9,0.2097149074077606,0.003042677202364643,1775.8336441976703,27.57489133911914,1.248316345347438,0.012713815022870558,0.03809711711432396,0.004556330394511537,0.12124374678187641,0.008920306427051041,0.5855214478552144,0.004218227250141776
vae_kmeans,16,2.0,10,0.21667440235614777,0.0033380586651933783,1732.2543092794272,19.14020540124951,1.2552638857012848,0.025312042372154394,0.031407543454906574,0.0026164380196308148,0.11991565741978819,0.008098093424586802,0.5852214778522148,0.0040550845975570165
vae_kmeans,16,2.0,11,0.2139411002397537,0.00245570719249427,1679.536769014591,17.076674898065082,1.24400453823186,0.018680010945975902,0.027064046150959236,0.002493734775193745,0.11541155361799083,0.008020305410702401,0.5827017298270173,0.004641518183348407
vae_kmeans,16,2.0,12,0.20082688629627227,0.003073977789238319,1622.0793891182727,18.033798939144756,1.2910675039484212,0.023562795147731814,0.031006153150218114,0.003398923972233298,0.1148244375257594,0.008084281449300923,0.5869413058694131,0.007408375169133263
vae_kmeans,16,2.0,13,0.18964796364307404,0.010598811108627659,1567.1034636498882,20.51141094283693,1.3034102725201973,0.024412006576340853,0.02849691208363394,0.0034722856182030763,0.11147765463572874,0.008376243888816073,0.5877212278772123,0.006696493929317095
vae_kmeans,16,2.0,14,0.1865677207708359,0.003021071235544871,1522.764144983555,22.814653140775455,1.2960230941906636,0.01591422809293688,0.026576408596427764,0.0023972184263336767,0.1091554376651684,0.007248610063239854,0.5865013498650135,0.007575719181824304
vae_kmeans,16,2.0,15,0.18801771700382233,0.008909958906179337,1484.8179853382019,25.580902666090452,1.2780918256284646,0.014429901670846115,0.027336236739267734,0.003156450444105739,0.10870473114620634,0.006933227196450158,0.5907009299070093,0.007623409745226038
vae_kmeans,16,2.0,16,0.18568844795227052,0.007435409547237136,1450.8336121002626,27.47510074534147,1.276899743183727,0.012108254098407486,0.026294906564628646,0.0011648628958716059,0.10688482564133797,0.006325694984274024,0.5937606239376063,0.00218770261772268
vae_kmeans,16,2.0,17,0.17997148931026458,0.0025511889834897387,1420.2767497133573,28.761930820465153,1.2695310971636196,0.012183061874300133,0.023883780648833487,0.0008499735045193023,0.10503483534577204,0.006154812975070438,0.5935006499350065,0.002336002689150447
vae_kmeans,16,2.0,18,0.17759628295898439,0.005026498165891923,1383.7097350489819,27.797706514395056,1.2970372160611994,0.027687079825348414,0.02324798893047691,0.002203759499931639,0.10771042294553812,0.013419992094882646,0.5946405359464053,0.007435653411690126
vae_kmeans,16,2.0,19,0.1758161425590515,0.006647678903883073,1354.2184191728213,28.391934118563782,1.3074549936255218,0.033855095570782534,0.024715607275727754,0.0023633417715647055,0.11106852788038861,0.015292808441887042,0.5975802419758024,0.008878470237883034
vae_kmeans,16,2.0,20,0.17518992722034454,0.006968825529300683,1323.8706026010898,26.53678566348164,1.3114309951199588,0.04132753792760745,0.024049002074789726,0.0030210764577631066,0.11023881877855941,0.013775512113142891,0.5981201879812019,0.00752234553165988
vae_kmeans,16,2.0,21,0.1751647859811783,0.007244656313584349,1296.5548618781554,27.091141166589832,1.3254037596239923,0.03836925445873811,0.02240293876920809,0.0024610133373049823,0.11178911061334515,0.015076548008325783,0.5981601839816019,0.009336999690241071
